GQ200614;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Graphium,s:Graphium_adansoniae;	f:Microascaceae,g:Graphium,s:Graphium_penicillioides
AY669662;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_cinnabarinus;	f:Cortinariaceae,g:Cortinarius
UDB000141;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_variecolor;	f:Cortinariaceae,g:Cortinarius
AF353564;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Agyriales,f:Agyriaceae,g:Trapeliopsis,s:Trapeliopsis_californica;	f:Agyriaceae,g:Trapeliopsis,s:Trapeliopsis_granulosa
DQ235487;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Usnea,s:Usnea_patagonica;	f:Parmeliaceae
HM066943;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Xanthoparmelia,s:Xanthoparmelia_hypofusca;	f:Parmeliaceae
DQ303019;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Teratosphaeria_secundaria;	f:Teratosphaeriaceae,g:Teratosphaeria
UDB011796;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Lactarius,s:Lactarius_pubescens;	f:Russulaceae,g:Lactarius
FJ466707;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_griseofulvum;	f:Trichocomaceae
UDB015534;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_citrina;	f:Amanitaceae,g:Amanita,s:Amanita_citrina_f_lavendula
AB115721;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Uromyces,s:Uromyces_vignae;	f:Pucciniaceae,g:Uromyces
JN105696;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Ganodermataceae,g:Ganoderma,s:Ganoderma_sp_TRK_2012;	f:Ganodermataceae,g:Ganoderma
DQ451648;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Lecanora,s:Lecanora_sp_JB_2006a;	f:Lecanoraceae,g:Lecanora
AB071610;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinopsis,s:Coprinopsis_phlyctidospora;	f:Psathyrellaceae,g:Coprinopsis
UDB016126;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_spilomeus;	f:Cortinariaceae,g:Cortinarius
UDB000698;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hygrophoraceae,g:Hygrophorus,s:Hygrophorus_agathosmus;	f:Hygrophoraceae,g:Hygrophorus
U19037;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Ophiocordycipitaceae,g:Tolypocladium,s:Tolypocladium_geodes;	f:Ophiocordycipitaceae,g:Chaunopycnis,s:Chaunopycnis_pustulata
AB018035;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Trichosporonales,f:Trichosporonaceae,g:Trichosporon,s:Trichosporon_gamsii;	f:Trichosporonaceae,g:Trichosporon
EU784194;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Nidulariaceae,g:Cyathus,s:Cyathus_striatus;	f:Nidulariaceae,g:Cyathus,s:Cyathus_africanus
AF451783;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Nephromopsis,s:Nephromopsis_ornata;	f:Parmeliaceae
GQ293941;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Diatrypaceae,g:Diatrypella,s:Diatrype_oregonensis;	f:Diatrypaceae
AY320194;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium_cuneirostrum;	f:Nectriaceae
EU021618;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_robustus;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_tanneri
DQ913796;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Nectria,s:Nectria_haematococca_mpI;	f:Nectriaceae
FJ613647;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Fomitiporia,s:Fomitiporia_punicata;	f:Hymenochaetaceae,g:Fomitiporia,s:Fomitiporia_punctata
GU049451;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Coleosporiaceae,g:Chrysomyxa,s:Chrysomyxa_chiogenis;	f:Coleosporiaceae,g:Chrysomyxa,s:Chrysomyxa_arctostaphyli
AY243619;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Chlorophyllum,s:Chlorophyllum_globosum;	f:Agaricaceae,g:Chlorophyllum,s:Chlorophyllum_agaricoides
EF080865;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Lepiota,s:Lepiota_pilodes;	f:Agaricaceae,g:Lepiota
GQ892809;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Strobilurus,s:Strobilurus_albipilatus;	f:Marasmiaceae,g:Xerula,s:Xerula_pudens
EF422845;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_parvulum;	f:Trichocomaceae
HM578792;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Xanthoparmelia,s:Xanthoparmelia_chlorochroa;	f:Parmeliaceae
AY239212;tax=d:Fungi,p:Ascomycota,c:Taphrinomycetes,o:Taphrinales,f:Taphrinaceae,g:Lalaria,s:Lalaria_inositophila;	f:Taphrinaceae,g:Taphrina
AF011309;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Golovinomyces,s:Golovinomyces_sordidus;	f:Erysiphaceae,g:Golovinomyces
AF362066;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Stenella,s:Stenella_araguata;	f:Teratosphaeriaceae,g:Teratosphaeria
KC349902;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Microcera,s:Microcera_larvarum;	f:Nectriaceae
AB705226;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Hymenoscyphus,s:Hymenoscyphus_sp_KUS_F51352;	f:Helotiaceae,g:Hymenoscyphus
JX844673;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_arkansana;	f:Amanitaceae,g:Amanita
JN943938;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_sp_MG_2011c;	f:Hebelomataceae
FJ889516;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Flammulina,s:Flammulina_velutipes;	f:Marasmiaceae,g:Flammulina,s:Flammulina_fennae
AJ247568;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Biatora,s:Biatora_carneoalbida;	f:Ramalinaceae,g:Lecania
EF442102;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita_subjunquillea_var_alba;	f:Amanitaceae,g:Amanita
AF033494;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_megasporum;	f:Trichocomaceae
FJ904471;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae,g:Herpotrichia,s:Herpotrichia_juniperi;	*
AF455234;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_rangiformis;	f:Cladoniaceae,g:Cladonia
U75627;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_eucalypti;	f:Ceratocystidaceae,g:Ceratocystis
AB026160;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Davidiella,s:Davidiella_allii_cepae;	f:Mycosphaerellaceae,g:Cladosporium,s:Cladosporium_salinae
DQ279515;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Hypotrachyna,s:Hypotrachyna_physcioides;	f:Parmeliaceae
JX848577;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Verrucaria,s:Verrucaria_sp_AO_2009b;	f:Verrucariaceae
JQ685730;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_batschii;	f:Tricholomataceae,g:Tricholoma,s:Tricholoma_ustale
AF390999;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Lepiota,s:Lepiota_clypeolaria;	f:Agaricaceae,g:Lepiota,s:Lepiota_erminea
JX454814;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Entoloma,s:Entoloma_sericeum;	f:Entolomataceae,g:Entoloma
AJ889981;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella,s:Tomentella_bryophila;	f:Thelephoraceae,g:Tomentella
UDB015883;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_elegantior;	f:Cortinariaceae,g:Cortinarius
EU045439;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Physcia,s:Physcia_orientalis;	f:Physciaceae,g:Physcia,s:Physcia_austrostellaris
JN655562;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Vibrisseaceae,g:Acephala,s:Acephala_sp_4_MV_2011;	*
AY239211;tax=d:Fungi,p:Ascomycota,c:Taphrinomycetes,o:Taphrinales,f:Taphrinaceae,g:Lalaria,s:Lalaria_inositophila;	f:Taphrinaceae,g:Taphrina
UDB015985;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_brunneoviolacea;	f:Russulaceae,g:Russula
GQ383783;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Phellinus,s:Phellinus_tuberculosus;	f:Hymenochaetaceae,g:Phellinus
GU092948;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Hamigera,s:Hamigera_terricola;	f:Trichocomaceae
JN903701;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Boletaceae,g:Boletus,s:Boletus_speciosus;	f:Boletaceae,g:Boletus,s:Boletus_appendiculatus
HQ650694;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Lobariaceae,g:Lobaria,s:Lobaria_quercizans;	f:Lobariaceae,g:Lobaria,s:Lobaria_amplissima
JN943963;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Naucoria,s:Alnicola_sp_MG_2011b;	f:Hebelomataceae
EU837234;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_rogersii;	f:Rhizopogonaceae,g:Rhizopogon
JX126305;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanelixia,s:Melanelixia_subaurifera;	f:Parmeliaceae
FJ919663;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Dothidotthiaceae,g:Barriopsis,s:Barriopsis_iraniana;	f:Botryosphaeriaceae
JQ813505;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea_exasperatula;	f:Parmeliaceae
EF652443;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Emericella,s:Aspergillus_unguis;	f:Trichocomaceae,g:Aspergillus
HM161505;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Umbilicariales,f:Umbilicariaceae,g:Umbilicaria,s:Umbilicaria_dendrophora;	f:Umbilicariaceae
HQ698119;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pezizaceae,g:Terfezia,s:Terfezia_aff_olbiensis_TLO_1;	f:Pezizaceae,g:Terfezia,s:Terfezia_aff_olbiensis_TLO_4
EF669583;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_janus;	f:Trichocomaceae
JQ967247;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Boletaceae,g:Phylloporus,s:Phylloporus_imbricatus;	f:Boletaceae,g:Phylloporus,s:Phylloporus_yunnanensis
DQ103547;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Botryosphaeria,s:Lasiodiplodia_venezuelensis;	f:Botryosphaeriaceae
HE649954;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lyophyllaceae,g:Ossicaulis,s:Ossicaulis_lignatilis;	f:Lyophyllaceae,g:Calocybe,s:Tricholomella_constricta
UDB001045;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_infractus;	f:Cortinariaceae
UDB016290;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_lepidopus;	f:Cortinariaceae,g:Cortinarius
JQ813486;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea_exasperatula;	f:Parmeliaceae
JQ287671;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_chalybeus;	f:Cortinariaceae,g:Cortinarius
DQ385622;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Metarhizium,s:Metarhizium_flavoviride_var_novazealandicum;	f:Clavicipitaceae
FJ769312;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Glomus,s:Glomus_intraradices;	f:Glomeraceae,g:Rhizophagus
DQ303020;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Teratosphaeria_secundaria;	f:Teratosphaeriaceae,g:Teratosphaeria
JN617678;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_pancosmium;	f:Trichocomaceae
JN102514;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Phaeocollybia,s:Phaeocollybia_fallax;	f:Cortinariaceae,g:Phaeocollybia
JX993904;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercospora,s:Pseudocercospora_pini_densiflorae;	f:Mycosphaerellaceae,g:Mycosphaerella
GU980619;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_leucoloma;	f:Inocybaceae,g:Inocybe,s:Inocybe_terrigena
EF535175;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Candelariella,s:Candelariella_coralliza;	f:Lecanoraceae,g:Candelaria,s:Candelaria_pacifica
AY588085;tax=d:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryales,f:Microbotryaceae,g:Microbotryum,s:Microbotryum_stellariae;	f:Microbotryaceae,g:Microbotryum
JQ723080;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_sp_Mes_13;	f:Morchellaceae,g:Morchella,s:Morchella_sp_Mes_22
FJ664829;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Verrucaria,s:Verrucaria_anziana;	f:Verrucariaceae,g:Polyblastia,s:Polyblastia_moravica
FM955444;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Lasiosphaeriaceae,g:Cladorrhinum,s:Cladorrhinum_phialophoroides;	*
JF747138;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_salmonis;	f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_cancerae
AY753587;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_caroliniana;	f:Cladoniaceae,g:Cladonia
AF486126;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Vibrisseaceae,g:Phialocephala,s:Phialocephala_scopiformis;	f:Vibrisseaceae,g:Phialocephala,s:Phialocephala_sphaeroides
GQ203800;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Westerdykella,s:Westerdykella_nigra;	f:Sporormiaceae,g:Westerdykella
FN547644;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Diversisporales,f:Diversisporaceae,g:Diversispora,s:Diversispora_spurca;	f:Diversisporaceae,g:Diversispora
EU266109;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Nephromopsis,s:Nephromopsis_ornata;	f:Parmeliaceae
EF652483;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Emericella,s:Emericella_fruticulosa;	f:Trichocomaceae,g:Aspergillus
HM209796;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_umbrinella;	f:Inocybaceae,g:Inocybe,s:Inocybe_bulbosissima
AY340053;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Phellinus,s:Phellinus_laevigatus;	f:Hymenochaetaceae,g:Phellinus
JQ946295;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Thanatephorus,s:Rhizoctonia_solani_AG_5;	f:Ceratobasidiaceae
GU046808;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Macrophomina,s:Macrophomina_phaseolina;	f:Botryosphaeriaceae
AM992915;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Debaryomyces,s:Debaryomyces_hansenii;	*
GU980617;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_leucoloma;	f:Inocybaceae,g:Inocybe,s:Inocybe_terrigena
AM263340;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Xanthomendoza,s:Xanthomendoza_hasseana;	f:Teloschistaceae,g:Xanthomendoza
EU118825;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Gibberella,s:Fusarium_oxysporum_f_sp_lilii;	f:Nectriaceae
FJ766522;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae,g:Waitea,s:Rhizoctonia_oryzae;	f:Corticiaceae,g:Waitea,s:Rhizoctonia_zeae
HQ115678;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Humicola,s:Trichocladium_asperum;	f:Chaetomiaceae
JQ859886;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Rhizoctonia,s:Rhizoctonia_sp_AG_B;	f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_Bo
FJ664884;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Verrucaria,s:Verrucaria_sp_AO_2009b;	f:Verrucariaceae
HQ637314;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia,s:Preussia_pilosella;	f:Sporormiaceae,g:Preussia,s:Preussia_africana
AY220812;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Scutellinia,s:Scutellinia_scutellata;	f:Pyronemataceae,g:Scutellinia,s:Scutellinia_crinita
JX442200;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Sclerotinia,s:Sclerotium_cepivorum;	f:Sclerotiniaceae,g:Mycopappus,s:Mycopappus_alni
AY214312;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Cryphonectriaceae,g:Aurapex,s:Aurapex_penicillata;	f:Cryphonectriaceae
HQ225637;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_A;	f:Ceratobasidiaceae,g:Ceratobasidium
HM149319;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_bisporus;	f:Agaricaceae,g:Agaricus
JQ700281;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Antrodia,s:Antrodia_leucaena;	f:Fomitopsidaceae,g:Fomitopsis
DQ345567;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Ophiocordycipitaceae,g:Hirsutella,s:Hirsutella_rhossiliensis;	f:Ophiocordycipitaceae,g:Ophiocordyceps
HQ286679;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Oidium,s:Oidium_longipes;	f:Erysiphaceae,g:Golovinomyces
FR799041;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Usnea,s:Usnea_hirta;	f:Parmeliaceae
AB247170;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Diaporthaceae,g:Diaporthe,s:Diaporthe_melonis;	f:Diaporthaceae
KC017355;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_veronicae;	f:Cortinariaceae,g:Cortinarius
UDB016120;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_brunneus;	f:Cortinariaceae,g:Cortinarius
AY046184;tax=d:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Torulaspora,s:Torulaspora_globosa;	f:Saccharomycetaceae,g:Torulaspora,s:Torulaspora_maleeae
AF190007;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium_floriforme;	f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_chernovii
FJ167629;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Marasmiaceae,g:Crinipellis,s:Crinipellis_malesiana;	f:Marasmiaceae,g:Crinipellis,s:Crinipellis_setipes
UDB001037;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_fulvocitrinus;	f:Cortinariaceae,g:Cortinarius
AY755349;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Chlorociboria,s:Chlorociboria_aeruginascens;	f:Helotiaceae,g:Chlorociboria,s:Chlorociboria_aeruginascens_subsp_australis
JN232409;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Teratosphaeriaceae,g:Teratosphaeria,s:Teratosphaeria_ohnowa;	f:Teratosphaeriaceae,g:Teratosphaeria
AY176471;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Lepiota,s:Lepiota_grangei;	f:Agaricaceae,g:Lepiota
FJ531155;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_amylovorus;	f:Trichocomaceae,g:Aspergillus
JN944054;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Grosmannia,s:Grosmannia_alacris;	f:Ophiostomataceae,g:Leptographium
JQ683089;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Macrolepiota,s:Macrolepiota_excoriata;	f:Agaricaceae,g:Macrolepiota
JF681963;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Gnomoniaceae,g:Gnomonia,s:Gnomonia_rostellata;	f:Gnomoniaceae,g:Gnomonia,s:Gnomonia_fragariae
UDB018374;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentellopsis,s:Tomentellopsis_echinospora;	f:Thelephoraceae,g:Tomentellopsis,s:Tomentellopsis_bresadolana
JX171181;tax=d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Mrakiella_aquatica;	f:Cystofilobasidiaceae,g:Mrakia
JQ797533;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Lecanoraceae,g:Circinaria,s:Circinaria_rostamii;	*
DQ345901;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Trichoderma,s:Trichoderma_rossicum;	f:Hypocreaceae,g:Hypocrea
