HQ650694;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Lobariaceae,g:Lobaria,s:Lobaria_quercizans;	f:Lobariaceae,g:Lobaria,s:Lobaria_quercizans
JQ279601;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Hymenochaete,s:Hymenochaete_murina;	f:Hymenochaetaceae,g:Hymenochaete,s:Hymenochaete_murina
HQ455087;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Nephromataceae,g:Nephroma,s:Nephroma_laevigatum;	f:Nephromataceae,g:Nephroma
EU014068;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Phragmidiaceae,g:Kuehneola,s:Kuehneola_uredinis;	f:Phragmidiaceae,g:Kuehneola,s:Kuehneola_uredinis
FJ752743;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Botryosphaeria,s:Neofusicoccum_sp_HGMM_2009a;	f:Botryosphaeriaceae,g:Botryosphaeria,s:Botryosphaeria_australis
JN616431;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Melanoleuca,s:Melanoleuca_exscissa;	f:Tricholomataceae,g:Melanoleuca,s:Melanoleuca_exscissa
EU821653;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Dermocybe,s:Cortinarius_semisanguineus;	f:Cortinariaceae,g:Dermocybe,s:Dermocybe_semisanguinea
EU563403;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_limonia;	f:Teloschistaceae,g:Caloplaca,s:Caloplaca_austrocitrina
GQ927266;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Pannariaceae,g:Protopannaria,s:Protopannaria_pezizoides;	f:Pannariaceae,g:Protopannaria,s:Protopannaria_pezizoides
DQ303056;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_verrucosiafricana;	f:Mycosphaerellaceae,g:Mycosphaerella,s:Mycosphaerella_verrucosiafricana
EU715611;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Neosartorya,s:Neosartorya_hiratsukae;	f:Trichocomaceae,g:Neosartorya
JX045842;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Pleospora,s:Phoma_betae;	f:Pleosporaceae,g:Pleospora,s:Phoma_betae
JQ316537;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_flavigenum;	f:Trichocomaceae,g:Eupenicillium
FJ655463;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Ganodermataceae,g:Ganoderma,s:Ganoderma_australe;	f:Ganodermataceae,g:Ganoderma,s:Ganoderma_australe
AF353954;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Caloplaca,s:Caloplaca_subsoluta;	f:Teloschistaceae,g:Caloplaca,s:Caloplaca_subsoluta
GQ280645;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Calonectria,s:Calonectria_densa;	f:Nectriaceae,g:Calonectria
AM749934;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Daldinia,s:Daldinia_caldariorum;	f:Xylariaceae,g:Daldinia,s:Daldinia_caldariorum
AF054852;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypomyces,s:Hypomyces_microspermus;	f:Hypocreaceae,g:Hypomyces
JN943850;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_eburneum;	f:Hebelomataceae,g:Hebeloma
JN104572;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales,f:Coniochaetaceae,g:Coniochaeta,s:Coniochaeta_ligniaria;	f:Coniochaetaceae,g:Coniochaeta,s:Coniochaeta_ligniaria
AF043606;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_adiposa;	f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_adiposa
HM161505;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Umbilicariales,f:Umbilicariaceae,g:Umbilicaria,s:Umbilicaria_dendrophora;	f:Umbilicariaceae,g:Umbilicaria,s:Umbilicaria_dendrophora
AF455221;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_peziziformis;	f:Cladoniaceae,g:Cladonia,s:Cladonia_peziziformis
AF203795;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_auricomus;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_auricomus
JN861761;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eupenicillium,s:Penicillium_chrysogenum;	f:Trichocomaceae,g:Eupenicillium
HM246490;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pluteaceae,g:Volvopluteus,s:Volvariella_gloiocephala;	f:Pluteaceae,g:Volvopluteus,s:Volvariella_gloiocephala
EF652508;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Aspergillus,s:Aspergillus_amylovorus;	f:Trichocomaceae,g:Aspergillus,s:Aspergillus_cavernicola
DQ466043;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Collemataceae,g:Leptogium,s:Leptogium_saturninum;	f:Collemataceae,g:Leptogium,s:Leptogium_saturninum
JQ862660;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Xylaria,s:Xylaria_apoda;	f:Xylariaceae,g:Xylaria,s:Xylaria_apoda
AY498676;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Phaeophyscia,s:Phaeophyscia_adiastola;	f:Physciaceae,g:Phaeophyscia,s:Phaeophyscia_adiastola
HQ331465;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Clavicipitaceae,g:Metacordyceps,s:Metacordyceps_taii;	f:Clavicipitaceae,g:Metacordyceps
UDB003255;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_vesterholtii;	f:Hebelomataceae,g:Hebeloma,s:Hebeloma_vesterholtii
JQ048836;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Glomus,s:Glomus_deserticola;	f:Glomeraceae,g:Glomus,s:Glomus_deserticola
UDB016081;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Russula,s:Russula_violaceoincarnata;	f:Russulaceae,g:Russula
JQ813486;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea_exasperatula;	f:Parmeliaceae,g:Melanohalea,s:Melanohalea_exasperatula
DQ102443;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_I;	f:Ceratobasidiaceae,g:Ceratobasidium,s:Rhizoctonia_sp_AG_I
AF225443;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Mycocaliciales,f:Mycocaliciaceae,g:Mycocalicium,s:Mycocalicium_subtile;	f:Mycocaliciaceae,g:Mycocalicium,s:Mycocalicium_subtile
HQ402723;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Bryoria,s:Bryoria_furcellata;	f:Parmeliaceae,g:Bryoria,s:Bryoria_furcellata
AF333145;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Dermatocarpon,s:Dermatocarpon_miniatum_var_miniatum;	f:Verrucariaceae,g:Dermatocarpon
JF934885;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Botryosphaeria,s:Diplodia_seriata;	f:Botryosphaeriaceae,g:Botryosphaeria,s:Diplodia_pinea
AY687875;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Amphisphaeriaceae,g:Pestalotiopsis,s:Pestalotiopsis_cf_microspora_ROG_2010;	f:Amphisphaeriaceae,g:Pestalotiopsis
DQ914543;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Stereocaulaceae,g:Lepraria,s:Lepraria_sp_G;	f:Stereocaulaceae,g:Lepraria,s:Lepraria_granulata
KC311485;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Rosellinia,s:Rosellinia_corticium;	f:Xylariaceae,g:Rosellinia,s:Rosellinia_corticium
FJ376592;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_simile;	f:Trichocomaceae,g:Penicillium,s:Penicillium_raistrickii
AF193374;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Typhulaceae,g:Typhula,s:Typhula_incarnata;	f:Typhulaceae,g:Typhula,s:Typhula_incarnata
UDB011831;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Agaricus,s:Agaricus_bisporus;	f:Agaricaceae,g:Agaricus,s:Agaricus_bisporus
EU101332;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Dothiorella,s:Dothiorella_sp_FJJVW_2008c;	f:Botryosphaeriaceae,g:Dothiorella,s:Dothiorella_moneti
FJ655457;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Ganodermataceae,g:Ganoderma,s:Ganoderma_applanatum;	f:Ganodermataceae,g:Ganoderma,s:Ganoderma_applanatum
GQ923862;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Diplodia,s:Diplodia_malorum;	f:Botryosphaeriaceae,g:Diplodia
JX423544;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Eurotium,s:Eurotium_niveoglaucum;	f:Trichocomaceae,g:Eurotium,s:Aspergillus_reptans
HM485358;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Tuberaceae,g:Tuber,s:Tuber_fulgens;	f:Tuberaceae,g:Tuber,s:Tuber_fulgens
UDB016117;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Cortinarius,s:Cortinarius_purpurascens;	f:Cortinariaceae,g:Cortinarius
JQ048773;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Funneliformis,s:Funneliformis_caledonium;	f:Glomeraceae,g:Funneliformis,s:Funneliformis_caledonium
JN617678;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium,s:Penicillium_pancosmium;	f:Trichocomaceae,g:Penicillium,s:Penicillium_pancosmium
HQ698593;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Melanosporales,f:Ceratostomataceae,g:Harzia,s:Harzia_acremonioides;	f:Ceratostomataceae,g:Harzia,s:Harzia_acremonioides
JN102514;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Cortinariaceae,g:Phaeocollybia,s:Phaeocollybia_fallax;	f:Cortinariaceae,g:Phaeocollybia,s:Phaeocollybia_fallax
AB115738;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Uromyces,s:Uromyces_appendiculatus;	f:Pucciniaceae,g:Uromyces,s:Uromyces_appendiculatus
HM578663;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Xanthoparmelia,s:Xanthoparmelia_cumberlandia;	f:Parmeliaceae,g:Xanthoparmelia
AY489279;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Mycosphaerella,s:Septoria_senecionis;	f:Mycosphaerellaceae,g:Mycosphaerella
AB022370;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Neoerysiphe,s:Neoerysiphe_galeopsidis;	f:Erysiphaceae,g:Neoerysiphe,s:Erysiphe_galeopsidis
HM562096;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pluteaceae,g:Pluteus,s:Pluteus_pouzarianus;	f:Pluteaceae,g:Pluteus,s:Pluteus_pouzarianus
AY218432;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Sparassidaceae,g:Sparassis,s:Sparassis_spathulata;	f:Sparassidaceae,g:Sparassis,s:Sparassis_spathulata
AF083197;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Vibrisseaceae,g:Phialocephala,s:Phialocephala_lagerbergii;	f:Vibrisseaceae,g:Phialocephala,s:Phialocephala_lagerbergii
KC357565;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Nectria,s:Fusarium_oxysporum_f_sp_psidii;	f:Nectriaceae,g:Nectria,s:Fusarium_oxysporum_f_sp_psidii
AB458886;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Clavulinaceae,g:Clavulina,s:Clavulina_cf_cristata_SY_2008;	f:Clavulinaceae,g:Clavulina,s:Clavulina_cf_cristata_SY_2008
FJ664829;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Verrucariales,f:Verrucariaceae,g:Verrucaria,s:Verrucaria_anziana;	f:Verrucariaceae,g:Verrucaria,s:Verrucaria_anziana
EU103984;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora,s:Cladophialophora_sp_VV_2007;	f:Herpotrichiellaceae,g:Cladophialophora,s:Cladophialophora_sp_VV_2007
AB179832;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Cochliobolus,s:Bipolaris_heveae;	f:Pleosporaceae,g:Cochliobolus,s:Bipolaris_heveae
GQ203764;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia,s:Preussia_terricola;	f:Sporormiaceae,g:Preussia,s:Preussia_terricola
UDB001376;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Boletaceae,g:Leccinum,s:Leccinum_variicolor;	f:Boletaceae,g:Leccinum,s:Leccinum_variicolor
HE611186;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_deformis;	f:Cladoniaceae,g:Cladonia
JQ813790;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea_aff_ushuaiensis_SL_2012;	f:Parmeliaceae,g:Melanohalea,s:Melanohalea_aff_ushuaiensis_SL_2012
AF349703;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_mutabile;	f:Tricholomataceae,g:Tricholoma,s:Tricholoma_mutabile
AF332113;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Hymeneliaceae,g:Aspicilia,s:Aspicilia_simoensis;	f:Hymeneliaceae,g:Aspicilia,s:Aspicilia_simoensis
FJ665276;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Leptodontidium,s:Leptodontidium_orchidicola;	f:Helotiaceae,g:Leptodontidium
UDB016069;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Inocybaceae,g:Inocybe,s:Inocybe_langei;	f:Inocybaceae,g:Inocybe,s:Inocybe_langei
JQ732899;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Teratosphaeriaceae,g:Teratosphaeria,s:Readeriella_considenianae;	f:Teratosphaeriaceae,g:Teratosphaeria,s:Teratosphaeria_considenianae
JQ676195;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercospora,s:Pseudocercospora_paraguayensis;	f:Mycosphaerellaceae,g:Pseudocercospora
AY753587;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_caroliniana;	f:Cladoniaceae,g:Cladonia,s:Cladonia_caroliniana
DQ257334;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_costata;	f:Morchellaceae,g:Morchella,s:Morchella_costata
HM030805;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Parmelia,s:Parmelia_serrana;	f:Parmeliaceae,g:Parmelia,s:Parmelia_serrana
AF462637;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_imbricatum;	f:Tricholomataceae,g:Tricholoma,s:Tricholoma_imbricatum
JN943859;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_alpinum;	f:Hebelomataceae,g:Hebeloma,s:Hebeloma_alpinum
JQ618783;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_sp_Mes_8;	f:Morchellaceae,g:Morchella,s:Morchella_crassipes
KC454346;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Valsa,s:Valsa_ceratosperma;	f:Valsaceae,g:Valsa
EF585541;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Neoscytalidium,s:Neoscytalidium_novaehollandiae;	f:Botryosphaeriaceae,g:Neoscytalidium,s:Neoscytalidium_dimidiatum
JN085126;tax=d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Morchellaceae,g:Morchella,s:Morchella_sp_XXIII_Morchella_sp_Mel_12;	f:Morchellaceae,g:Morchella,s:Morchella_sp_Mel_12
EF447418;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Valsa,s:Valsa_sordida;	f:Valsaceae,g:Valsa,s:Valsa_sordida
EF652483;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Emericella,s:Emericella_fruticulosa;	f:Trichocomaceae,g:Emericella
JX444612;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Ophiostomatales,f:Ophiostomataceae,g:Ophiostoma,s:Sporothrix_inflata;	f:Ophiostomataceae,g:Ophiostoma,s:Sporothrix_inflata
FR799140;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Physciaceae,g:Buellia,s:Buellia_disciformis;	f:Physciaceae,g:Buellia,s:Buellia_disciformis
JX630402;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentella,s:Tomentella_ramosissima;	f:Thelephoraceae,g:Tomentella
DQ074741;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Ceratocystidaceae,g:Ceratocystis,s:Ceratocystis_omanenisis;	f:Ceratocystidaceae,g:Ceratocystis
JF913269;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Pleospora,s:Stemphylium_solani;	f:Pleosporaceae,g:Pleospora,s:Stemphylium_solani
HQ400706;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meripilaceae,g:Rigidoporus,s:Rigidoporus_microporus;	f:Meripilaceae,g:Rigidoporus,s:Rigidoporus_microporus
JX473281;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_bergeri;	f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_bergeri
AY243626;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Leucoagaricus,s:Leucoagaricus_pilatianus;	f:Agaricaceae,g:Leucoagaricus,s:Leucoagaricus_pilatianus
FM253379;tax=d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Glomus,s:Glomus_sp_FO128_131;	f:Glomeraceae,g:Glomus,s:Glomus_sp_FO128_131
DQ407253;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Boletaceae,g:Boletus,s:Boletus_speciosus;	f:Boletaceae,g:Boletus,s:Boletus_speciosus
AY251421;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Himantormia,s:Himantormia_lugubris;	f:Parmeliaceae,g:Himantormia,s:Himantormia_lugubris
HE649440;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypocrea,s:Trichoderma_harzianum;	f:Hypocreaceae,g:Hypocrea,s:Hypocrea_lixii
EU257587;tax=d:Fungi,p:Basidiomycota,c:Exobasidiomycetes,o:Tilletiales,f:Tilletiaceae,g:Tilletia,s:Tilletia_goloskokovii;	f:Tilletiaceae,g:Tilletia,s:Tilletia_goloskokovii
KC339227;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_fraxini;	f:Mycosphaerellaceae,g:Pseudocercosporella,s:Pseudocercosporella_fraxini
FJ766522;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae,g:Waitea,s:Rhizoctonia_oryzae;	f:Corticiaceae,g:Waitea,s:Rhizoctonia_oryzae
AF479744;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Puccinia,s:Puccinia_hemerocallidis;	f:Pucciniaceae,g:Puccinia,s:Puccinia_hemerocallidis
EU082465;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Sclerotiniaceae,g:Botryotinia,s:Sclerotinia_trifoliorum;	f:Sclerotiniaceae
FJ752738;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Botryosphaeria,s:Dichomera_eucalypti;	f:Botryosphaeriaceae,g:Botryosphaeria
JQ926279;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Melanconidaceae,g:Melanconiella,s:Melanconiella_hyperopta;	f:Melanconidaceae,g:Melanconiella,s:Melanconiella_hyperopta_var_orientalis
L76807;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Warcupiella,s:Warcupiella_spinulosa;	f:Trichocomaceae,g:Warcupiella,s:Warcupiella_spinulosa
AB248975;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Emericella,s:Emericella_corrugata;	f:Trichocomaceae,g:Emericella
FN859415;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:Hypomyces,s:Cladobotryum_protrusum;	f:Hypocreaceae,g:Hypomyces,s:Cladobotryum_asterophorum
EU837205;tax=d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Rhytismatales,f:Cudoniaceae,g:Cudonia,s:Cudonia_monticola;	f:Cudoniaceae,g:Cudonia,s:Cudonia_monticola
HQ406819;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hebelomataceae,g:Hebeloma,s:Hebeloma_cavipes;	f:Hebelomataceae,g:Hebeloma,s:Hebeloma_helodes
HQ637314;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae,g:Preussia,s:Preussia_pilosella;	f:Sporormiaceae,g:Preussia,s:Preussia_pilosella
EU360759;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Teloschistales,f:Teloschistaceae,g:Xanthomendoza,s:Xanthomendoza_borealis;	f:Teloschistaceae,g:Xanthomendoza,s:Xanthomendoza_borealis
AF231911;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Zelleromyces,s:Zelleromyces_hispanicus;	f:Russulaceae,g:Zelleromyces,s:Zelleromyces_hispanicus
AJ810040;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_pseudoroseolus;	f:Rhizopogonaceae,g:Rhizopogon,s:Rhizopogon_pseudoroseolus
KC415946;tax=d:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Cladoniaceae,g:Cladonia,s:Cladonia_subconistea;	f:Cladoniaceae,g:Cladonia,s:Cladonia_subconistea
EU014055;tax=d:Fungi,p:Basidiomycota,c:Pucciniomycetes,o:Pucciniales,f:Pucciniaceae,g:Puccinia,s:Puccinia_drabae;	f:Pucciniaceae,g:Puccinia,s:Puccinia_drabae
JQ410229;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Embellisia,s:Embellisia_eureka;	f:Pleosporaceae,g:Embellisia
AJ428530;tax=d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Didymella,s:Phoma_glomerata;	f:Didymellaceae
DQ201129;tax=d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae,g:Hypoxylon,s:Hypoxylon_bovei_var_microsporum;	f:Xylariaceae,g:Hypoxylon,s:Hypoxylon_bovei_var_microsporum
HQ225637;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae,g:Ceratobasidium,s:Ceratobasidium_sp_AG_A;	f:Ceratobasidiaceae,g:Ceratobasidium
HQ599436;tax=d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Pyrenulales,f:Massariaceae,g:Massaria,s:Massaria_vomitoria;	f:Massariaceae,g:Massaria,s:Massaria_campestris
KC492496;tax=d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Grammothele,s:Grammothele_lineata;	f:Polyporaceae,g:Grammothele,s:Grammothele_lineata
